Rule	Source	Pg. #	OGL Source/Legal Status
Parentage & Siblings	GAZ14 The Atruaghin Clans: Player's Guide	8	PD
Peripheral Vision	PC3 The Sea People: The Sea Peoples Book	3	PD
Personality Traits	GAZ7 The Northern Reaches: Players Book	9	PD
Physical Details	PC3 The Sea People: The Sea Peoples Book	28	PD
Pirate Encounters	GAZ9 The Minrothad Guilds: Dungeon Master's Booklet	14	PD
Pirates	GAZ9 The Minrothad Guilds: Dungeon Master's Booklet	12	PD
Power Runes	GAZ7 The Northern Reaches	29	PD
Pyramid Energy	HWR2 Hollow World: Kingdom of Nithia: DM's Tome	28	PD
Racial Tolerance	GAZ10 The Orcs of Thar - Players' Guide	33	PD
Riding	GAZ2 The Emirates of Ylaruam	32	PD
Rune Magic	GAZ7 The Northern Reaches: Players Book	26	PD
Sailing	GAZ9 The Minrothad Guilds: Dungeon Master's Booklet	35	PD
Ships: Viking	Imagine #30	7	PD
Shrines	HWR3 Hollow World: The Milenian Empire: Campaign Book	39	PD
Social Level	GM2 Find the Lady	7	PD
Social Standing	GAZ6 The Dwarves of Rockhome	12	PD
Space Travel	Dragon #160	38	PD
Specialized Spellcasters	Dragon #200	27	PD
Speculative Trade	GAZ9 The Minrothad Guilds: Dungeon Master's Booklet	28	PD
Spell & Magic Item Creation	AC11 The Book of Wondrous Inventions	93	PD
Spell Ship Tactics	GAZ9 The Minrothad Guilds: Dungeon Master's Booklet	18	PD
Stone Giant Creation	AC10 Bestiary of Dragons and Giants	20	PD
Storytelling	GAZ2 The Emirates of Ylaruam	33	PD
Subdual and Control of Dragons	AC10 Bestiary of Dragons and Giants	23	PD
Swimming & Diving	Thunder Rift: The Knight of Newts	13	PD
Tailoring Challenges to Characters	Dragon #101	16	PD
Training Background	GAZ7 The Northern Reaches	15	PD
Travelling Clerics	Companion Rules	13	PD
Underwater Boats	PC3 The Sea People: The Sea Peoples Book	63	PD
Underwater Chariots	PC3 The Sea People: The Sea Peoples Book	63	PD
Underwater Vision	PC3 The Sea People: The Sea Peoples Book	3	PD
Unfortunate Legacy	GAZ10 The Orcs of Thar: Player's Guide	46	PD
War Machine Additons (Vikings)	Imagine #30	7	PD
War Machine Modifications & Additions	Dragon #109	38	PD
Weapon Defects	GAZ10 The Orcs of Thar: Player's Guide	42	PD
Weather	Champions of Mystara: Designer's Manual	26	PD
Weather (Expanded)	GAZ11 The Republic of Darokin: Player's Guide	29	PD
World-Shield Ore	HWA2 Nightrage	62	TM
